,index,model-name,model-version,batch-size,latency
2626,6,inception,2,64,7.404798984527588
2627,7,inception,2,64,7.508495092391968
2628,8,inception,2,64,7.487213134765625
2629,9,inception,2,64,7.427523851394653
2630,10,inception,2,64,7.424034357070923
2631,11,inception,2,64,7.463929653167725
2632,12,inception,2,64,7.466078042984009
2633,13,inception,2,64,7.3973228931427
2634,14,inception,2,64,7.297787189483643
2635,15,inception,2,64,7.5190441608428955
2636,16,inception,2,64,7.209320306777954
2637,17,inception,2,64,7.4088294506073
2638,18,inception,2,64,7.409494400024414
2639,19,inception,2,64,7.4075751304626465
2640,0,visformer,1,64,8.732383012771606
2641,1,visformer,1,64,8.66858696937561
2642,2,visformer,1,64,8.803768396377563
2643,3,visformer,1,64,8.750612258911133
2644,4,visformer,1,64,8.691067218780518
2645,5,visformer,1,64,8.674247026443481
2646,6,visformer,1,64,8.513892412185669
2647,7,visformer,1,64,8.438647508621216
2648,8,visformer,1,64,8.71122670173645
2649,9,visformer,1,64,8.612748622894287
2650,10,visformer,1,64,8.825256824493408
2651,11,visformer,1,64,8.408660411834717
2652,12,visformer,1,64,8.505455255508423
2653,13,visformer,1,64,8.448992013931274
2654,14,visformer,1,64,8.75446081161499
2655,15,visformer,1,64,8.630515336990356
2656,16,visformer,1,64,9.053096294403076
2657,17,visformer,1,64,8.842640399932861
2658,18,visformer,1,64,8.609447240829468
2659,19,visformer,1,64,8.6432204246521
2660,0,regnetx,1,64,7.777323246002197
2661,1,regnetx,1,64,7.535041809082031
2662,2,regnetx,1,64,7.728757619857788
2663,3,regnetx,1,64,7.509046316146851
2664,4,regnetx,1,64,7.887802362442017
2665,5,regnetx,1,64,7.991135835647583
2666,6,regnetx,1,64,7.763993978500366
2667,7,regnetx,1,64,7.674532175064087
2668,8,regnetx,1,64,7.970200538635254
2669,9,regnetx,1,64,7.7759809494018555
2670,10,regnetx,1,64,7.634867906570435
2671,11,regnetx,1,64,7.730079650878906
2672,12,regnetx,1,64,7.802758455276489
2673,13,regnetx,1,64,7.434247970581055
2674,14,regnetx,1,64,7.49274754524231
2675,15,regnetx,1,64,7.461931467056274
2676,16,regnetx,1,64,7.437819480895996
2677,17,regnetx,1,64,7.3353893756866455
2678,18,regnetx,1,64,7.27919340133667
2679,19,regnetx,1,64,7.499290943145752
2680,0,regnetx,2,64,7.208625078201294
2681,1,regnetx,2,64,7.163567304611206
2682,2,regnetx,2,64,7.189495086669922
2683,3,regnetx,2,64,7.330264329910278
2684,4,regnetx,2,64,7.199609994888306
2685,5,regnetx,2,64,7.232106685638428
2686,6,regnetx,2,64,7.218071937561035
2687,7,regnetx,2,64,7.002102375030518
2688,8,regnetx,2,64,7.200615882873535
2689,9,regnetx,2,64,7.118532180786133
2690,10,regnetx,2,64,7.110625743865967
2691,11,regnetx,2,64,7.205662727355957
2692,12,regnetx,2,64,7.009943723678589
2693,13,regnetx,2,64,6.971650123596191
2694,14,regnetx,2,64,7.042049169540405
2695,15,regnetx,2,64,7.159618854522705
2696,16,regnetx,2,64,7.1278955936431885
2697,17,regnetx,2,64,7.186880111694336
2698,18,regnetx,2,64,7.097535133361816
2699,19,regnetx,2,64,7.034932613372803
2700,0,regnetx,3,64,7.452348232269287
2701,1,regnetx,3,64,7.438078880310059
2702,2,regnetx,3,64,7.449145793914795
2703,3,regnetx,3,64,7.291583776473999
2704,4,regnetx,3,64,7.336930751800537
2705,5,regnetx,3,64,7.3089799880981445
2706,6,regnetx,3,64,7.281237840652466
2707,7,regnetx,3,64,7.2347893714904785
2708,8,regnetx,3,64,7.229736804962158
2709,9,regnetx,3,64,7.271450042724609
2710,10,regnetx,3,64,7.352513074874878
2711,11,regnetx,3,64,7.1691789627075195
2712,12,regnetx,3,64,7.238217115402222
2713,13,regnetx,3,64,7.452191352844238
2714,14,regnetx,3,64,7.346636533737183
2715,15,regnetx,3,64,7.431888580322266
2716,16,regnetx,3,64,7.289053916931152
2717,17,regnetx,3,64,7.329864025115967
2718,18,regnetx,3,64,7.404481887817383
2719,19,regnetx,3,64,7.367655038833618
2720,0,regnetx,4,64,8.726236581802368
2721,1,regnetx,4,64,8.731839656829834
2722,2,regnetx,4,64,8.532185554504395
2723,3,regnetx,4,64,8.545886278152466
2724,4,regnetx,4,64,8.630224227905273
2725,5,regnetx,4,64,8.542711973190308
2726,6,regnetx,4,64,8.448415279388428
2727,7,regnetx,4,64,8.747999429702759
2728,8,regnetx,4,64,8.812743186950684
2729,9,regnetx,4,64,8.703101396560669
2730,10,regnetx,4,64,8.593003034591675
2731,11,regnetx,4,64,8.581522703170776
2732,12,regnetx,4,64,8.554157495498657
2733,13,regnetx,4,64,8.525306701660156
2734,14,regnetx,4,64,8.669169425964355
2735,15,regnetx,4,64,8.612245321273804
2736,16,regnetx,4,64,8.38078761100769
2737,17,regnetx,4,64,8.411344289779663
2738,18,regnetx,4,64,8.509720087051392
2739,19,regnetx,4,64,8.675051212310791
2740,0,regnetx,5,64,12.815256118774414
2741,1,regnetx,5,64,12.45551347732544
2742,2,regnetx,5,64,11.527582168579102
2743,3,regnetx,5,64,11.930660247802734
2744,4,regnetx,5,64,12.132194995880127
2745,5,regnetx,5,64,11.770264863967896
2746,6,regnetx,5,64,11.500332117080688
2747,7,regnetx,5,64,11.918677568435669
2748,8,regnetx,5,64,11.828404188156128
2749,9,regnetx,5,64,11.668344020843506
2750,10,regnetx,5,64,11.85154676437378
2751,11,regnetx,5,64,11.60484766960144
2752,12,regnetx,5,64,11.1156587600708
2753,13,regnetx,5,64,11.258427381515503
2754,14,regnetx,5,64,11.736360788345337
2755,15,regnetx,5,64,10.914238929748535
2756,16,regnetx,5,64,11.27756118774414
2757,17,regnetx,5,64,11.321000099182129
2758,18,regnetx,5,64,11.33567762374878
2759,19,regnetx,5,64,11.082513332366943
2760,0,vgg,1,64,7.771271705627441
2761,1,vgg,1,64,7.623879671096802
2762,2,vgg,1,64,7.411818265914917
2763,3,vgg,1,64,7.545665740966797
2764,4,vgg,1,64,7.3516151905059814
2765,5,vgg,1,64,7.435570001602173
2766,6,vgg,1,64,7.48858118057251
2767,7,vgg,1,64,7.714717864990234
2768,8,vgg,1,64,7.637660503387451
2769,9,vgg,1,64,7.489282608032227
2770,10,vgg,1,64,7.673491954803467
2771,11,vgg,1,64,7.6301257610321045
2772,12,vgg,1,64,7.768975734710693
2773,13,vgg,1,64,7.632781028747559
2774,14,vgg,1,64,7.810226202011108
2775,15,vgg,1,64,7.714877128601074
2776,16,vgg,1,64,7.835317850112915
2777,17,vgg,1,64,7.717126131057739
2778,18,vgg,1,64,7.545518398284912
2779,19,vgg,1,64,7.181449890136719
2780,0,vgg,2,64,7.988968372344971
2781,1,vgg,2,64,8.028861999511719
2782,2,vgg,2,64,7.946851015090942
2783,3,vgg,2,64,8.082012414932251
2784,4,vgg,2,64,7.734263181686401
2785,5,vgg,2,64,7.7368483543396
2786,6,vgg,2,64,7.781149625778198
2787,7,vgg,2,64,8.027314186096191
2788,8,vgg,2,64,7.640809535980225
2789,9,vgg,2,64,8.06552505493164
2790,10,vgg,2,64,7.871796607971191
2791,11,vgg,2,64,8.082961082458496
2792,12,vgg,2,64,7.9448113441467285
2793,13,vgg,2,64,8.207661151885986
2794,14,vgg,2,64,8.089312553405762
2795,15,vgg,2,64,7.918202638626099
2796,16,vgg,2,64,8.025867700576782
2797,17,vgg,2,64,7.933126926422119
2798,18,vgg,2,64,7.977964639663696
2799,19,vgg,2,64,8.0027334690094
2800,0,vgg,3,64,8.68848705291748
2801,1,vgg,3,64,7.855503797531128
2802,2,vgg,3,64,8.605827331542969
2803,3,vgg,3,64,8.06116247177124
2804,4,vgg,3,64,7.90823221206665
2805,5,vgg,3,64,7.790326118469238
2806,6,vgg,3,64,7.939381837844849
2807,7,vgg,3,64,7.767290830612183
2808,8,vgg,3,64,7.824409484863281
2809,9,vgg,3,64,7.9807140827178955
2810,10,vgg,3,64,7.93242073059082
2811,11,vgg,3,64,7.917139053344727
2812,12,vgg,3,64,8.112165689468384
2813,13,vgg,3,64,7.983210563659668
2814,14,vgg,3,64,7.8297083377838135
2815,15,vgg,3,64,7.845834970474243
2816,16,vgg,3,64,7.8888161182403564
2817,17,vgg,3,64,7.851984024047852
2818,18,vgg,3,64,7.781036615371704
2819,19,vgg,3,64,7.870193243026733
2820,0,vgg,4,64,7.883796215057373
2821,1,vgg,4,64,8.051395416259766
2822,2,vgg,4,64,8.229132413864136
2823,3,vgg,4,64,8.414538621902466
2824,4,vgg,4,64,8.302509069442749
2825,5,vgg,4,64,8.346129655838013
2826,6,vgg,4,64,8.417346239089966
2827,7,vgg,4,64,8.115686416625977
2828,8,vgg,4,64,8.01275086402893
2829,9,vgg,4,64,7.741221904754639
2830,10,vgg,4,64,8.006875991821289
2831,11,vgg,4,64,7.733313798904419
2832,12,vgg,4,64,7.798332214355469
2833,13,vgg,4,64,7.856190204620361
2834,14,vgg,4,64,7.840537786483765
2835,15,vgg,4,64,7.7716734409332275
2836,16,vgg,4,64,7.787906169891357
2837,17,vgg,4,64,7.662530422210693
2838,18,vgg,4,64,7.6940107345581055
2839,19,vgg,4,64,7.6670262813568115
2840,0,beit,1,64,10.359795093536377
2841,1,beit,1,64,9.738341808319092
2842,2,beit,1,64,9.587138891220093
2843,3,beit,1,64,9.67366361618042
2844,4,beit,1,64,9.756328105926514
2845,5,beit,1,64,10.033983945846558
2846,6,beit,1,64,9.550191164016724
2847,7,beit,1,64,9.857448101043701
2848,8,beit,1,64,9.697635650634766
2849,9,beit,1,64,9.714479446411133
2850,10,beit,1,64,9.741436004638672
2851,11,beit,1,64,9.660775184631348
2852,12,beit,1,64,10.136189699172974
2853,13,beit,1,64,9.737212657928467
2854,14,beit,1,64,9.948336839675903
2855,15,beit,1,64,9.855620861053467
2856,16,beit,1,64,9.40875768661499
2857,17,beit,1,64,10.290664434432983
2858,18,beit,1,64,10.006790399551392
2859,19,beit,1,64,9.739756107330322
2860,0,beit,2,64,16.630528926849365
2861,1,beit,2,64,17.345683813095093
2862,2,beit,2,64,16.98499321937561
2863,3,beit,2,64,16.89441967010498
2864,4,beit,2,64,16.91463565826416
2865,5,beit,2,64,16.898427963256836
2866,6,beit,2,64,16.73540186882019
2867,7,beit,2,64,16.310548782348633
2868,8,beit,2,64,16.840303421020508
2869,9,beit,2,64,16.6829776763916
2870,10,beit,2,64,16.582571268081665
2871,11,beit,2,64,16.49660611152649
2872,12,beit,2,64,16.20233130455017
2873,13,beit,2,64,15.831547975540161
2874,14,beit,2,64,16.693025827407837
2875,15,beit,2,64,16.818304300308228
2876,16,beit,2,64,16.57557702064514
2877,17,beit,2,64,16.820202827453613
2878,18,beit,2,64,16.267271518707275
2879,19,beit,2,64,16.05256676673889
