client_to_pipeline_latencies,pipeline_to_client_latencies,task_0_model_latencies,task_0_to_task_1_latencies,task_1_model_latencies
0.13338637351989746,0.009624242782592773,0.07818293571472168,0.022258281707763672,0.07501792907714844
0.023825407028198242,0.007796049118041992,0.06804394721984863,0.017072439193725586,0.04938793182373047
0.1440436840057373,0.008249759674072266,0.07492899894714355,0.017513513565063477,0.04377031326293945
0.017560720443725586,0.007876873016357422,0.08348655700683594,0.018925189971923828,0.04643106460571289
0.1623835563659668,0.01550745964050293,0.07537364959716797,0.17457270622253418,0.03185391426086426
0.01886749267578125,0.008142471313476562,0.08549380302429199,0.027750253677368164,0.05130958557128906
0.051888465881347656,0.009028434753417969,0.08473873138427734,0.026733875274658203,0.04927682876586914
0.17003631591796875,0.010000228881835938,0.08120393753051758,0.02052021026611328,0.05673408508300781
0.09054398536682129,0.008133411407470703,0.08317184448242188,0.3111441135406494,0.050527095794677734
0.018971681594848633,0.008673667907714844,0.08123040199279785,0.02740192413330078,0.05232715606689453
0.09244894981384277,0.00840306282043457,0.06223011016845703,0.250974178314209,0.03357195854187012
0.13674020767211914,0.006967306137084961,0.07122635841369629,0.28373217582702637,0.03548169136047363
0.24028754234313965,0.007357120513916016,0.05746102333068848,0.020732641220092773,0.04253506660461426
0.08792662620544434,0.0072231292724609375,0.08011126518249512,0.019362926483154297,0.04675769805908203
0.17316913604736328,0.013303756713867188,0.09085297584533691,0.017737388610839844,0.052239179611206055
0.12405157089233398,0.007719516754150391,0.05976581573486328,0.01796579360961914,0.03717327117919922
0.07610225677490234,0.013710737228393555,0.10313749313354492,0.021071195602416992,0.0831003189086914
0.19066572189331055,0.007507801055908203,0.0760338306427002,0.019730567932128906,0.03946518898010254
0.03298664093017578,0.01443028450012207,0.08788895606994629,0.025448083877563477,0.05167746543884277
0.018313169479370117,0.008455514907836914,0.08738064765930176,0.02341008186340332,0.04914045333862305
0.18745112419128418,0.008069038391113281,0.06144833564758301,0.023018360137939453,0.04216957092285156
0.019441604614257812,0.011690616607666016,0.09449243545532227,0.020033836364746094,0.05807042121887207
0.08727550506591797,0.009822845458984375,0.09398436546325684,0.019692659378051758,0.05032229423522949
0.019341707229614258,0.009865760803222656,0.07078170776367188,0.02845311164855957,0.03619813919067383
0.08791804313659668,0.0067653656005859375,0.12220501899719238,0.0198667049407959,0.05108952522277832
0.14823484420776367,0.0079498291015625,0.09167909622192383,0.01490330696105957,0.05628466606140137
0.022978544235229492,0.008465766906738281,0.07199525833129883,0.02872180938720703,0.07434940338134766
0.17455315589904785,0.008852720260620117,0.10154581069946289,0.012326717376708984,0.07185769081115723
0.13547778129577637,0.009083271026611328,0.09122824668884277,0.017122507095336914,0.03902864456176758
0.11227607727050781,0.008576393127441406,0.08129048347473145,0.027732372283935547,0.07040286064147949
0.09956669807434082,0.007357358932495117,0.0735630989074707,0.0207364559173584,0.04774165153503418
0.15586066246032715,0.00781869888305664,0.06153988838195801,0.019679546356201172,0.05884742736816406
0.027410030364990234,0.0069332122802734375,0.08638572692871094,0.02817058563232422,0.07029199600219727
0.07931017875671387,0.00954747200012207,0.09193611145019531,0.02508997917175293,0.0511474609375
0.15424489974975586,0.006947040557861328,0.056571245193481445,0.01788330078125,0.04220080375671387
0.14414286613464355,0.0074498653411865234,0.06143450736999512,0.016081809997558594,0.05089855194091797
0.07348203659057617,0.010135412216186523,0.0746009349822998,0.020411252975463867,0.0585026741027832
0.1069793701171875,0.007905721664428711,0.08477568626403809,0.018171310424804688,0.05357241630554199
0.11011362075805664,0.01053476333618164,0.08859372138977051,0.019109725952148438,0.05244946479797363
0.11666727066040039,0.009827613830566406,0.06956887245178223,0.01714038848876953,0.04896974563598633
0.022995710372924805,0.007802248001098633,0.07515168190002441,0.024750232696533203,0.04853200912475586
0.08655929565429688,0.0074803829193115234,0.08757162094116211,0.017574548721313477,0.03787541389465332
0.09804940223693848,0.011069774627685547,0.06102299690246582,0.01891303062438965,0.04153585433959961
0.019870519638061523,0.011143684387207031,0.08864593505859375,0.021567344665527344,0.05214381217956543
0.2102968692779541,0.008061885833740234,0.0847618579864502,0.02035999298095703,0.04546546936035156
0.142197847366333,0.007440328598022461,0.08821535110473633,0.022091388702392578,0.049387216567993164
0.15665984153747559,0.00767064094543457,0.05798006057739258,0.01872706413269043,0.04250764846801758
0.04793500900268555,0.007998466491699219,0.06420230865478516,0.04085230827331543,0.04275679588317871
0.09082365036010742,0.008492231369018555,0.08315610885620117,0.018062591552734375,0.047908782958984375
0.2953817844390869,0.014372587203979492,0.07903122901916504,0.024674415588378906,0.04980039596557617
0.1440598964691162,0.008588075637817383,0.06134223937988281,0.02108478546142578,0.051323890686035156
0.014149665832519531,0.008742809295654297,0.07956123352050781,0.025822162628173828,0.08321619033813477
0.0479121208190918,0.010223150253295898,0.07796168327331543,0.01936626434326172,0.05228066444396973
0.01456761360168457,0.00998377799987793,0.08462214469909668,0.019736528396606445,0.05698680877685547
0.2186431884765625,0.01135706901550293,0.08779168128967285,0.0203397274017334,0.0653376579284668
0.020163297653198242,0.007297515869140625,0.07495546340942383,0.021210193634033203,0.05555295944213867
0.11760640144348145,0.006984710693359375,0.07925915718078613,0.017882823944091797,0.047408103942871094
0.024392366409301758,0.00739598274230957,0.09434223175048828,0.021059274673461914,0.05059170722961426
0.08838510513305664,0.0073888301849365234,0.05572652816772461,0.0181429386138916,0.10283422470092773
0.14789652824401855,0.009226799011230469,0.07536149024963379,0.017424821853637695,0.05744457244873047
0.01826786994934082,0.00803995132446289,0.061022043228149414,0.021762609481811523,0.0404818058013916
0.06582474708557129,0.007093191146850586,0.08742165565490723,0.018012523651123047,0.050908565521240234
0.03365015983581543,0.010052919387817383,0.06143832206726074,0.018598079681396484,0.05639815330505371
0.1521751880645752,0.008569717407226562,0.09116482734680176,0.018522977828979492,0.049518585205078125
0.09076142311096191,0.009674072265625,0.07031798362731934,0.01579427719116211,0.047075748443603516
0.17253398895263672,0.009247064590454102,0.07043313980102539,0.018393278121948242,0.058269500732421875
0.0748300552368164,0.008991718292236328,0.08086180686950684,0.022858381271362305,0.04700160026550293
0.15105390548706055,0.0082855224609375,0.07464289665222168,0.018689393997192383,0.04213237762451172
0.02109050750732422,0.010198593139648438,0.09321737289428711,0.023899316787719727,0.045293331146240234
0.2217118740081787,0.006273508071899414,0.07744765281677246,0.020180702209472656,0.049596309661865234
0.02347540855407715,0.010665655136108398,0.07660079002380371,0.02091836929321289,0.05573701858520508
0.2666313648223877,0.1455211639404297,0.08343625068664551,0.018368244171142578,0.04831552505493164
0.09867262840270996,0.00704193115234375,0.08637475967407227,0.02263164520263672,0.060671091079711914
0.01795053482055664,0.007109880447387695,0.0743861198425293,0.01808929443359375,0.038739681243896484
0.20829081535339355,0.011048555374145508,0.10041379928588867,0.018253087997436523,0.051898956298828125
0.13220834732055664,0.008699655532836914,0.06150007247924805,0.01634979248046875,0.03703022003173828
0.18310546875,0.008084535598754883,0.0831303596496582,0.018567562103271484,0.05374264717102051
0.20457744598388672,0.011793375015258789,0.09192943572998047,0.021168947219848633,0.08848738670349121
0.1213982105255127,0.009003400802612305,0.06308984756469727,0.015037775039672852,0.04814648628234863
0.09656047821044922,0.008661270141601562,0.06808638572692871,0.018140792846679688,0.043302059173583984
0.025909423828125,0.006726741790771484,0.07050609588623047,0.018566608428955078,0.06399011611938477
0.028766870498657227,0.006768465042114258,0.07500243186950684,0.018209457397460938,0.0510106086730957
0.016551494598388672,0.005243539810180664,0.07526922225952148,0.01597428321838379,0.045015811920166016
0.10766863822937012,0.011729717254638672,0.08455777168273926,0.02654552459716797,0.05083656311035156
0.01905369758605957,0.008334875106811523,0.06762933731079102,0.021026134490966797,0.06946182250976562
0.2601175308227539,0.011883020401000977,0.07735610008239746,0.024149179458618164,0.04992961883544922
0.055602312088012695,0.008866548538208008,0.0648946762084961,0.02281665802001953,0.049932241439819336
0.17071032524108887,0.007752418518066406,0.0889286994934082,0.01912403106689453,0.048007965087890625
0.10744762420654297,0.008941411972045898,0.0565638542175293,0.019886493682861328,0.03497004508972168
0.023083925247192383,0.0072956085205078125,0.09538054466247559,0.019735336303710938,0.0532526969909668
0.1346263885498047,0.008729219436645508,0.06425189971923828,0.018897294998168945,0.03975820541381836
0.24398469924926758,0.008261442184448242,0.06264615058898926,0.01666879653930664,0.03609800338745117
0.08107256889343262,0.0069713592529296875,0.06799435615539551,0.019736528396606445,0.04459714889526367
0.19463372230529785,0.011469125747680664,0.055793046951293945,0.02149343490600586,0.0390164852142334
0.21341943740844727,0.012240171432495117,0.06652188301086426,0.017267227172851562,0.04183626174926758
0.09940671920776367,0.008606195449829102,0.10442018508911133,0.02222442626953125,0.05115222930908203
0.19459962844848633,0.007555246353149414,0.07719254493713379,0.017780303955078125,0.042224884033203125
0.21550917625427246,0.012460708618164062,0.07763910293579102,0.02261185646057129,0.04671120643615723
0.024033784866333008,0.01251363754272461,0.07739114761352539,0.02027297019958496,0.05186200141906738
0.14302492141723633,0.010177373886108398,0.09422802925109863,0.021493196487426758,0.04666900634765625
0.21818304061889648,0.008132219314575195,0.07195448875427246,0.021142005920410156,0.04785513877868652
0.023929119110107422,0.008675813674926758,0.09972214698791504,0.021801233291625977,0.0513303279876709
0.07898807525634766,0.008102893829345703,0.061319828033447266,0.017194271087646484,0.038124799728393555
0.14941167831420898,0.007439136505126953,0.08089804649353027,0.018862485885620117,0.04759573936462402
0.018605470657348633,0.0064275264739990234,0.0695657730102539,0.022061824798583984,0.05330204963684082
0.020899295806884766,0.010429859161376953,0.09023475646972656,0.019774913787841797,0.051980018615722656
0.08235597610473633,0.006927967071533203,0.07912540435791016,0.023450851440429688,0.04160428047180176
0.20338964462280273,0.013815879821777344,0.08086872100830078,0.02683854103088379,0.049361228942871094
0.12696552276611328,0.008311986923217773,0.07138824462890625,0.019798755645751953,0.06272125244140625
0.09379911422729492,0.010146141052246094,0.06164669990539551,0.031365156173706055,0.03451418876647949
0.07028603553771973,0.011189460754394531,0.07267618179321289,0.020824670791625977,0.07543158531188965
0.12566876411437988,0.009011030197143555,0.06183004379272461,0.01759505271911621,0.03926205635070801
0.07068228721618652,0.010754108428955078,0.0664680004119873,0.01607799530029297,0.04112529754638672
0.02612018585205078,0.008384227752685547,0.07894778251647949,0.015799283981323242,0.04566526412963867
0.11613655090332031,0.010718345642089844,0.06787538528442383,0.02969503402709961,0.042406320571899414
0.0830831527709961,0.009030342102050781,0.07936978340148926,0.019838571548461914,0.08073115348815918
0.10017514228820801,0.011781930923461914,0.07577037811279297,0.015606403350830078,0.048519134521484375
0.08985733985900879,0.008141517639160156,0.07690024375915527,0.01613903045654297,0.04726982116699219
0.0910334587097168,0.007480144500732422,0.07031488418579102,0.017274141311645508,0.04535818099975586
0.09735250473022461,0.01498103141784668,0.10678791999816895,0.017908811569213867,0.04516339302062988
0.030274629592895508,0.011980533599853516,0.09850716590881348,0.018442153930664062,0.04741525650024414
0.10134077072143555,0.00645756721496582,0.07355976104736328,0.0229032039642334,0.046732425689697266
0.14336585998535156,0.010848760604858398,0.08617520332336426,0.014582157135009766,0.051537513732910156
0.07693076133728027,0.007752418518066406,0.09996414184570312,0.019064664840698242,0.049455881118774414
0.022249221801757812,0.009717464447021484,0.07538962364196777,0.018115758895874023,0.05160713195800781
0.022945165634155273,0.010397672653198242,0.08764886856079102,0.02037215232849121,0.05080246925354004
0.16838526725769043,0.005934000015258789,0.08511781692504883,0.017888545989990234,0.048865556716918945
0.10016393661499023,0.007531404495239258,0.08212018013000488,0.023314952850341797,0.048555850982666016
0.1575298309326172,0.009839534759521484,0.07938718795776367,0.019302845001220703,0.05806112289428711
0.18966054916381836,0.006842613220214844,0.06006336212158203,0.017852067947387695,0.05075192451477051
0.18065786361694336,0.009738445281982422,0.07911181449890137,0.017004728317260742,0.058402061462402344
0.1707165241241455,0.008341073989868164,0.08294105529785156,0.01915884017944336,0.051436662673950195
0.020221948623657227,0.009101152420043945,0.08221149444580078,0.02072453498840332,0.060663700103759766
0.09946441650390625,0.009290933609008789,0.08040785789489746,0.017383337020874023,0.05614161491394043
0.02282857894897461,0.0077114105224609375,0.10050249099731445,0.020177841186523438,0.04059576988220215
