client_to_pipeline_latencies,pipeline_to_client_latencies,task_0_model_latencies,task_0_to_task_1_latencies,task_1_model_latencies
0.01552891731262207,0.008532285690307617,0.0822594165802002,2.0179498195648193,0.12833547592163086
2.621769428253174,0.0072290897369384766,0.14270448684692383,0.0713200569152832,0.05398273468017578
0.017561912536621094,0.01248621940612793,0.07172846794128418,1.6067736148834229,0.12940192222595215
0.013389348983764648,0.012298107147216797,0.11327695846557617,0.01923966407775879,0.055965423583984375
2.001185417175293,0.0067675113677978516,0.20235490798950195,0.02181243896484375,0.046460866928100586
0.08272719383239746,0.016016721725463867,0.0679466724395752,1.5832290649414062,0.1840980052947998
0.0732722282409668,0.0066716670989990234,0.08690166473388672,1.5438356399536133,0.17944550514221191
0.046904802322387695,0.009788274765014648,0.07221841812133789,0.019472599029541016,0.055869340896606445
2.505341053009033,0.008159875869750977,0.20339703559875488,1.1805157661437988,0.1265394687652588
2.198883295059204,0.01039433479309082,0.20399785041809082,1.2779812812805176,0.13738059997558594
2.5427048206329346,0.011280298233032227,0.19502854347229004,1.1070482730865479,0.19214129447937012
2.3673620223999023,0.01222991943359375,0.18923401832580566,1.211681842803955,0.1762528419494629
2.5023274421691895,0.0064029693603515625,0.21104145050048828,1.4774844646453857,0.12157344818115234
2.743443727493286,0.01937103271484375,0.22366118431091309,0.9070150852203369,0.1948239803314209
2.9235098361968994,0.04447460174560547,0.20201420783996582,1.302661657333374,0.18604660034179688
0.17764520645141602,0.01014399528503418,0.08020162582397461,0.01887369155883789,0.05379199981689453
0.2279515266418457,0.009528636932373047,0.08289980888366699,0.9491393566131592,0.190751314163208
2.1074631214141846,0.010052204132080078,0.1463170051574707,1.6608905792236328,0.1294233798980713
0.016435623168945312,0.009073734283447266,0.08504462242126465,0.024266719818115234,0.06966161727905273
0.22599077224731445,0.01007843017578125,0.08256793022155762,1.0501680374145508,0.1790447235107422
2.2961227893829346,0.008427858352661133,0.21149039268493652,1.2191944122314453,0.19495201110839844
0.10462808609008789,0.007416486740112305,0.09924674034118652,0.9927659034729004,0.13391375541687012
0.021384239196777344,0.06139397621154785,0.08481121063232422,0.7226817607879639,0.20064258575439453
2.8927035331726074,0.0176999568939209,0.19971632957458496,0.8852458000183105,0.19019675254821777
2.7089128494262695,0.008688926696777344,0.19484710693359375,1.1779522895812988,0.12941598892211914
0.22768521308898926,0.010912895202636719,0.09350395202636719,0.9182620048522949,0.18860268592834473
2.303687810897827,0.00951695442199707,0.14759159088134766,1.4772276878356934,0.17699575424194336
2.491612434387207,0.010895252227783203,0.21498823165893555,1.0810010433197021,0.2144162654876709
0.10958552360534668,0.009576797485351562,0.0878140926361084,0.8877499103546143,0.2194385528564453
2.927964210510254,0.010824441909790039,0.28310084342956543,0.8106834888458252,0.1873922348022461
0.20508193969726562,0.007491588592529297,0.07252955436706543,1.0239012241363525,0.12531328201293945
0.20075750350952148,0.010919570922851562,0.07979297637939453,0.017985820770263672,0.05525684356689453
3.1506857872009277,0.009798049926757812,0.20269298553466797,0.18427085876464844,0.1309349536895752
3.2734272480010986,0.012598991394042969,0.20214414596557617,0.02296900749206543,0.16619205474853516
0.01662588119506836,0.007893800735473633,0.09150576591491699,1.2080044746398926,0.18314623832702637
0.19478058815002441,0.008777379989624023,0.08478665351867676,1.5453572273254395,0.17937016487121582
0.19104766845703125,0.048413753509521484,0.07891535758972168,1.0528104305267334,0.28365468978881836
2.890397310256958,0.008681297302246094,0.26349353790283203,0.20647478103637695,0.2070448398590088
0.17504215240478516,0.011727094650268555,0.07711935043334961,1.418492317199707,0.17398762702941895
2.4334096908569336,0.009069204330444336,0.20628118515014648,0.5704994201660156,0.1919560432434082
0.09856009483337402,0.009789228439331055,0.08272099494934082,1.3017919063568115,0.19752931594848633
2.674436092376709,0.008552789688110352,0.2251598834991455,0.49523091316223145,0.1716015338897705
0.19880414009094238,0.00874471664428711,0.08481383323669434,1.3404464721679688,0.19071698188781738
2.6180992126464844,0.009271621704101562,0.1898658275604248,0.020365476608276367,0.0748445987701416
0.09775924682617188,0.009629487991333008,0.0731048583984375,0.9172525405883789,0.20639991760253906
0.022330760955810547,0.011154413223266602,0.08378434181213379,1.2128970623016357,0.19486546516418457
2.9572746753692627,0.006365776062011719,0.2747070789337158,0.023042917251586914,0.0976262092590332
0.12785959243774414,0.007976293563842773,0.07787394523620605,1.045128583908081,0.19929242134094238
0.07160496711730957,0.008433103561401367,0.07082033157348633,1.0760502815246582,0.1937727928161621
3.3843445777893066,0.007530689239501953,0.18946146965026855,0.02109050750732422,0.0803985595703125
3.234945058822632,0.007463932037353516,0.20621538162231445,0.018387794494628906,0.07410955429077148
2.808459520339966,0.01618647575378418,0.19110393524169922,0.022355079650878906,0.08549380302429199
4.280795335769653,0.0072591304779052734,0.22142720222473145,0.020261287689208984,0.07479071617126465
3.7339084148406982,0.017520904541015625,0.18884038925170898,0.020064592361450195,0.09083342552185059
4.114119529724121,0.01196742057800293,0.14042162895202637,0.02219843864440918,0.08344364166259766
3.099385976791382,0.010641098022460938,0.19619393348693848,0.021322011947631836,0.08283710479736328
3.5452964305877686,0.009470224380493164,0.1924147605895996,0.01961374282836914,0.07062768936157227
2.7464535236358643,0.015179634094238281,0.19131946563720703,0.020257949829101562,0.06984758377075195
2.9402430057525635,0.011035442352294922,0.18699288368225098,0.01933884620666504,0.08542323112487793
3.292525291442871,0.008557558059692383,0.1938793659210205,0.021732330322265625,0.09252619743347168
3.8940508365631104,0.00845193862915039,0.20053911209106445,0.022249937057495117,0.08556675910949707
4.391660213470459,0.007475614547729492,0.26802754402160645,0.02448725700378418,0.10796999931335449
4.348989009857178,0.010554313659667969,0.19895315170288086,0.18493080139160156,0.18433237075805664
4.968704462051392,0.008504390716552734,0.20340466499328613,0.02141118049621582,0.0749056339263916
3.9138917922973633,0.009739160537719727,0.2211160659790039,0.02156686782836914,0.2691476345062256
4.135018348693848,0.009310483932495117,0.19237542152404785,0.09879612922668457,0.28961777687072754
4.743341445922852,0.009572267532348633,0.19806528091430664,0.022154808044433594,0.08955883979797363
4.574150085449219,0.009041547775268555,0.146406888961792,0.16771197319030762,0.1950221061706543
5.616596221923828,0.011110544204711914,0.19078731536865234,0.022154569625854492,0.07576894760131836
5.4566810131073,0.014286279678344727,0.18506383895874023,0.019948720932006836,0.09563589096069336
5.128588914871216,0.009802103042602539,0.18745207786560059,0.021654844284057617,0.10422754287719727
5.33533501625061,0.008909463882446289,0.19914531707763672,0.017676115036010742,0.0974421501159668
2.7749500274658203,0.009558439254760742,0.31461358070373535,0.06530475616455078,0.16068458557128906
5.419243574142456,0.009474515914916992,0.18793702125549316,0.01904463768005371,0.08444523811340332
5.77028751373291,0.008844375610351562,0.20707988739013672,0.0747671127319336,0.11486530303955078
5.228042364120483,0.007690906524658203,0.19923734664916992,0.01930546760559082,0.0957024097442627
6.166658639907837,0.009701728820800781,0.19376397132873535,0.01974177360534668,0.17625784873962402
5.554081916809082,0.009786844253540039,0.19328880310058594,0.018416404724121094,0.09031534194946289
6.017091274261475,0.009149551391601562,0.1397411823272705,0.07409238815307617,0.09567904472351074
6.19774603843689,0.06216764450073242,0.13233470916748047,0.05831480026245117,0.14480876922607422
6.344107627868652,0.007796049118041992,0.18520665168762207,0.06427574157714844,0.1344304084777832
5.0147621631622314,0.010196208953857422,0.191025972366333,0.019984960556030273,0.0836787223815918
3.06022310256958,0.008470773696899414,0.18818426132202148,0.0942680835723877,0.1834118366241455
5.833554267883301,0.011775493621826172,0.19098353385925293,0.03806161880493164,0.1517782211303711
6.017361879348755,0.010880470275878906,0.19481778144836426,0.0174105167388916,0.1702733039855957
6.278603553771973,0.009209632873535156,0.2017827033996582,0.07208728790283203,0.11145782470703125
6.180939435958862,0.008291006088256836,0.1874220371246338,0.019612550735473633,0.0851895809173584
2.9529378414154053,0.008729696273803711,0.20955896377563477,0.09832429885864258,0.20343399047851562
2.4796011447906494,0.009318351745605469,0.22588205337524414,0.019527912139892578,0.17526960372924805
2.6809611320495605,0.011712312698364258,0.2671663761138916,0.10750293731689453,0.20756959915161133
6.314605951309204,0.011425018310546875,0.19728779792785645,0.02335190773010254,0.09793519973754883
2.218968152999878,0.014081001281738281,0.21398186683654785,0.07066869735717773,0.19708585739135742
5.911369562149048,0.00785970687866211,0.2162322998046875,0.019713401794433594,0.07778692245483398
2.508039951324463,0.015102386474609375,0.19942688941955566,0.024214506149291992,0.2973048686981201
2.897757053375244,0.01036214828491211,0.19895696640014648,0.18537187576293945,0.19592618942260742
2.7035887241363525,0.014714717864990234,0.2096567153930664,0.10235166549682617,0.2876570224761963
3.102738380432129,0.05980801582336426,0.19312810897827148,0.18104934692382812,0.1278984546661377
6.5486228466033936,0.007731437683105469,0.20216774940490723,0.02061319351196289,0.09808659553527832
6.557703256607056,0.018128156661987305,0.1990363597869873,0.020238876342773438,0.07700705528259277
3.2876322269439697,0.008591175079345703,0.14602327346801758,0.15710043907165527,0.14075970649719238
6.3685219287872314,0.011681556701660156,0.19095611572265625,0.02157735824584961,0.11761879920959473
6.119427680969238,0.006590604782104492,0.20125341415405273,0.07255077362060547,0.12707066535949707
6.029345750808716,0.010239839553833008,0.19869327545166016,0.019971847534179688,0.39013004302978516
6.202150821685791,0.010880708694458008,0.19140291213989258,0.021332740783691406,0.06327557563781738
2.734124183654785,0.011210441589355469,0.35056328773498535,0.030594348907470703,0.10699176788330078
6.511207103729248,0.00839090347290039,0.19142460823059082,0.025632381439208984,0.07313323020935059
3.402843475341797,0.00847768783569336,0.1414632797241211,0.02105402946472168,0.07151246070861816
2.60316801071167,0.011084556579589844,0.14386701583862305,0.10318756103515625,0.1978130340576172
6.380063772201538,0.010489940643310547,0.1917111873626709,0.018065929412841797,0.07299995422363281
6.507322549819946,0.010315179824829102,0.1889667510986328,0.021215438842773438,0.07274031639099121
3.0829436779022217,0.007926702499389648,0.21517372131347656,0.0217130184173584,0.08021974563598633
3.3084042072296143,0.01023554801940918,0.13951754570007324,0.018596172332763672,0.07300472259521484
6.043454647064209,0.011687517166137695,0.1955549716949463,0.01708674430847168,0.2480764389038086
6.215932607650757,0.0084991455078125,0.19400835037231445,0.06545448303222656,0.13965702056884766
6.548802852630615,0.010397195816040039,0.1383829116821289,0.09180355072021484,0.18593668937683105
2.817180871963501,0.012903213500976562,0.20855236053466797,0.021915197372436523,0.06798267364501953
3.005739688873291,0.009888410568237305,0.20373821258544922,0.021294593811035156,0.07243180274963379
3.1822075843811035,0.010097742080688477,0.18770122528076172,0.020688295364379883,0.17880010604858398
6.727533340454102,0.011057138442993164,0.21151947975158691,0.02157115936279297,0.20479750633239746
6.314624786376953,0.00858759880065918,0.20221519470214844,0.07381629943847656,0.21392607688903809
3.4642465114593506,0.0076901912689208984,0.19078707695007324,0.02003788948059082,0.0706789493560791
3.3106918334960938,0.01236414909362793,0.18801045417785645,0.019179582595825195,0.05989885330200195
3.455883741378784,0.0077362060546875,0.13611245155334473,0.0694422721862793,0.10620665550231934
6.229651212692261,0.008801937103271484,0.19288873672485352,0.017971515655517578,0.16945338249206543
3.5941789150238037,0.018501996994018555,0.14443445205688477,0.07488012313842773,0.10020780563354492
6.404817342758179,0.009606599807739258,0.19095110893249512,0.019373416900634766,0.17019057273864746
3.0771615505218506,0.01011514663696289,0.21074247360229492,0.022222042083740234,0.08346843719482422
6.6939098834991455,0.008725404739379883,0.21367502212524414,0.07397317886352539,0.09977459907531738
6.5681657791137695,0.011558771133422852,0.17888164520263672,0.018262863159179688,0.18024039268493652
2.8213789463043213,0.012177228927612305,0.2619962692260742,0.025387048721313477,0.10161924362182617
3.204411029815674,0.007822990417480469,0.20554089546203613,0.07689833641052246,0.10730171203613281
6.0950539112091064,0.008556842803955078,0.2026047706604004,0.021280527114868164,0.17170357704162598
3.3648359775543213,0.012756586074829102,0.2907595634460449,0.1764521598815918,0.13248443603515625
6.549538850784302,0.011385917663574219,0.21329474449157715,0.0794675350189209,0.0942230224609375
3.7543513774871826,0.009646177291870117,0.29803967475891113,0.07717442512512207,0.11749577522277832
3.0092499256134033,0.010142803192138672,0.20660066604614258,0.022571563720703125,0.08040618896484375
3.224320650100708,0.00959467887878418,0.20860815048217773,0.20894193649291992,0.26165103912353516
6.957939624786377,0.0077741146087646484,0.2240312099456787,0.020795106887817383,0.07130217552185059
6.381587505340576,0.00865483283996582,0.2029266357421875,0.01796555519104004,0.09654426574707031
